subject_id,epoch_idx,label,State_0_FO,State_1_FO,State_2_FO,State_3_FO,State_4_FO,State_5_FO
sub-01,0,0,0.02090257476930285,0.5837244192877993,0.01875845628589088,0.18821338501803966,0.00020555520915666948,0.18819560942981092
sub-01,1,0,0.07636014233409287,0.3237970047490313,0.0322384950683458,0.01664933776559117,0.4821262229390263,0.06882879714391238
sub-01,2,0,0.21611841270993531,0.3818839623611287,0.0334659235990412,0.31437198910472375,0.02530041100009726,0.028859301225074484
sub-01,3,0,0.17892703137810365,0.026279519510720148,0.5229217509408673,0.0012025100681572246,0.24271134412061812,0.02795784398153617
sub-01,4,0,0.009529162223214168,0.008969570592865145,0.26367199884913584,0.3605649776410862,0.0009561043855235511,0.35630818630817235
sub-01,5,0,0.0022571772482182376,0.3982530100631871,0.11410403532017797,0.21031183868950495,0.0007501601566988411,0.2743237785222149
sub-01,6,0,0.019596959331786207,0.0037259810526735194,0.4997166281465555,0.3996153925555612,0.06581262960170889,0.011532409311719014
sub-01,7,0,0.15669470544369038,0.12842050559596327,0.14727055549771093,0.21275720060716627,0.09240928935490374,0.2624477435005676
sub-01,8,0,0.28621305294579463,0.47981357237084044,0.013983566064307581,0.0969124966819241,0.07195882876433156,0.0511184831728062
sub-01,9,0,0.00352534158446673,0.13463121977145573,0.2864214107509686,0.22457981387472398,0.3472199589769371,0.0036222550414440487
sub-01,10,0,0.19303790943186655,0.47937406110364933,0.29009906616838593,1.9411692079007665e-06,0.03738811105549289,9.89110713999558e-05
sub-01,11,1,0.00041964894483030666,0.42580752589134774,0.0027703669008231923,0.4860407826543306,0.06899321333634384,0.015968462272322573
sub-01,12,0,0.2193616765354687,0.22439439854639737,0.19448761895625508,0.23344980027437764,0.07522874891600925,0.053077756771494865
sub-01,13,0,0.1565194574207179,0.05450635721537532,0.4823827887617664,0.005852167713554554,0.295061559751893,0.005677669136695178
sub-01,14,0,0.00019388946640187032,0.40183565695386186,0.07127741519673172,0.16327445024844647,0.2725084258193331,0.09091016231522472
sub-01,15,1,0.43467883957089226,0.15522184114319593,0.3044276515177744,1.4813783538008017e-05,0.07741138578958853,0.028245468195011496
sub-01,16,0,0.014243872620836465,0.3570181025976548,0.004174807403670516,0.08947799711974729,0.04384165541158194,0.49124356484651
sub-01,18,0,0.00026273993740551325,0.04723107322165367,0.37793356719845494,0.24567535014112038,0.3260087469557106,0.0028885225456506776
sub-01,19,0,0.08674429408233253,0.11306060679161736,0.09502756536510397,0.02473350846851473,0.11042223852557433,0.5700117867668584
sub-01,20,1,0.0007281671742719357,0.00840963414958143,0.0042866343409017765,0.42884621399362155,0.4946012995924354,0.06312805074919167
sub-01,21,0,0.013439601324807052,0.14852456212243462,0.2897961300209754,0.1583847996748069,0.002126589583265826,0.3877283172737087
sub-01,22,0,0.1788333415737715,0.07604493193725324,0.10313072891437391,0.0003379610112368042,0.5687129290583586,0.07294010750500754
sub-01,23,0,3.189151573527792e-05,0.3768277705894557,0.06495298343505215,0.5358990989985423,0.008510980512284824,0.013777274948928489
sub-01,24,0,5.18865152438016e-07,0.05832387764669339,0.0014198099296146027,0.6830842991615144,5.6068520766494115e-05,0.2571154258762572
sub-01,25,0,0.0082029163666101,0.0037684246578461233,0.7663405988363907,0.06789254176691902,0.11600170712935974,0.03779381124287371
sub-01,27,0,0.06836345585692434,9.896744231862932e-05,0.5104649670728489,0.030452606362400627,0.38827083111886623,0.00234917214664396
sub-01,28,0,0.10648803336600313,0.45112146706563927,0.010240690481806302,0.14468061866859308,0.2800935047911226,0.007375685626836464
sub-01,30,0,0.25684201809553897,0.1701555572783572,0.2772958992277478,0.2278088501217796,0.00550776321272271,0.06238991206385331
sub-01,31,0,0.03769440853251784,0.11736522718697248,0.059068185643190343,0.3231956473918312,0.27131136721203464,0.19136516403345136
sub-01,32,0,0.004745934503485749,0.00017877304840735063,0.6149805764843254,0.16263938064482114,0.020170185067302587,0.19728515025165302
sub-01,33,0,0.018508085992577035,0.020790674774808813,0.3739635971790604,0.06422812881339046,0.24548764318962712,0.27702187005053724
sub-01,34,0,3.970320811837732e-05,0.013538848632622738,0.001876269869857114,0.7226808288490495,0.22344229756462647,0.03842205187572118
sub-01,35,0,0.00208524430578733,0.08904140666398368,0.00022651163982511787,0.5167421628265059,0.014301191066717279,0.3776034834971818
sub-01,36,0,0.00022483463865988714,0.210322822380871,0.08948925361413908,0.43563360344045765,0.007908166081486282,0.2564213198443879
sub-01,37,0,0.3878032636397574,0.016388408104601387,0.0012597708890673893,0.555030479863086,0.010480950148102165,0.029037127355384173
sub-01,38,0,0.0016395334141196163,0.22807732473720088,0.4320091824246134,0.13176542631334656,0.03610009402884968,0.17040843908187223
sub-01,39,0,0.1059553251860696,0.10368150779366629,0.27239359935528507,0.0004949783672049014,0.4927117628229016,0.024762826474873247
sub-01,40,1,0.2784811287464948,0.005043811848782657,0.21113993109812892,8.091682452174368e-05,0.3943275122526117,0.11092669922946374
sub-01,41,0,7.5236601256742e-05,0.0033177985072885344,0.14659105338639114,0.7018846156196347,0.0022153700670555225,0.1459159258183684
sub-01,42,0,0.30932586892779285,0.028135571603878966,0.413124733815489,0.0012508626912144873,0.22313239295854273,0.02503057000308327
sub-01,43,0,0.0034875589204069564,0.08166968165728472,0.041166727136919816,0.2544628100259537,0.0029076830287011173,0.6163055392307334
sub-01,44,0,0.5899928299163991,0.1633776281995109,0.0013948466242316002,0.06535147099637416,0.1751099732867206,0.00477325097676272
sub-01,45,0,0.021620138801685913,0.017033903816263816,0.0426708588135015,0.15789513015535078,0.36270944200004934,0.3980705264131481
sub-01,46,0,0.0020819029583164232,0.2476800880105239,0.15218601692552403,0.573519981840814,0.011481343207510231,0.013050667057309348
sub-01,47,0,0.4813317612635491,0.30334735275439584,0.03784438238629112,0.15564206101221012,0.00022112957040568208,0.02161331301315341
sub-01,48,0,0.0024019503621072057,0.6505140557521939,0.020836931616155543,0.004343240275626175,0.07145931250514057,0.2504445094887709
sub-01,49,0,0.016619046476883823,0.8121566994581653,3.3806081530593856e-06,0.015164400195732277,0.050362415002256765,0.10569405825880988
sub-01,50,0,0.17101068699244917,0.5850321570348811,0.19190882962741668,3.463248806607374e-05,0.050777771618047356,0.0012359222391342209
sub-01,51,0,0.09844186990281971,0.3016813546906875,0.05272723227002027,0.05110211335413506,0.41235379701201946,0.08369363277032614
sub-01,52,0,0.02603211586283503,0.3729561426364544,0.2009337650349436,0.387258001338959,0.0005863854764671722,0.012233589650344278
sub-01,53,0,0.39479024443343974,0.20990980214382043,0.0029570423497673267,0.20022689430896146,0.021062993855094463,0.17105302290891872
sub-01,54,0,0.016312413534371822,0.33813692672665374,0.12674295407434757,0.008646469328594978,0.23667894174085125,0.2734822945951794
sub-01,55,0,0.4903348693594607,0.10994272151077762,0.12022234536878142,0.01671674146001986,0.2626448730404713,0.00013844926048797615
sub-01,56,0,0.06315920543549107,0.3332425171277356,0.013586230980174245,0.04582437646478673,0.09779732956280121,0.4463903404290106
sub-01,57,0,0.03649012443405378,0.5571613205015431,0.09206476981571392,0.008887240324762125,0.06213877044044243,0.243257774483488
sub-01,58,0,0.33578326701609146,0.03541965635972483,0.0031617295242618608,0.0062665493403497976,0.3888483460100351,0.23052045174953878
sub-01,59,0,0.013707989090522059,0.018056037875739856,0.45595888682255775,0.014153780113544727,0.49772599755651203,0.00039730854112235024
sub-01,60,0,0.04391860106359084,0.7627591680901423,2.81817516792418e-05,0.002109433469211618,0.1062717589706861,0.08491285665468916
sub-01,61,0,0.03625261408922495,0.38553129001123027,0.02738251518323061,0.44120689411567465,0.0018853152911030334,0.10774137130953758
sub-01,62,0,0.38070751129290803,0.45489623027817855,0.031545812981313925,6.483185129168479e-07,0.003045774750236177,0.12980402237885189
sub-01,64,0,0.44650778216224757,0.04253406911174235,0.0013079353419378785,0.003987262214854415,0.4850020983731027,0.020660852796113134
sub-01,65,0,0.02131104708559982,0.12753594284099687,0.04600482730966674,0.12429846323861479,0.4701603300661796,0.21068938945893934
sub-01,66,0,0.0007804328523840738,0.2783010181956209,0.2911266875909983,0.37273571991687493,0.05419403451245086,0.002862106931672876
sub-01,67,1,2.3661724668122418e-05,0.011991734066613979,0.08441727609508695,0.5234989970704227,0.32814021218393236,0.05192811885927537
sub-01,68,0,0.12013125476774147,0.7643231555491384,0.0001895753164532233,0.00011237589758048912,0.095900131842431,0.01934350662665254
sub-01,69,0,0.13617063318716158,0.13144976794038477,0.5240047207135097,0.0001613654006811523,0.20058101684827734,0.007632495909981729
sub-01,71,0,0.006209399975568344,0.07464967990417463,0.05268646015462244,0.13237143849712535,0.6240935042741255,0.10998951719438207
sub-01,72,0,0.6796299353200674,0.06806757661960355,0.2191224287056148,3.0696219269084876e-05,0.02382384585586398,0.0093255172795824
sub-01,73,0,3.6899103965377736e-05,0.023096599050996498,0.4437361812261743,0.46433882961086886,0.058490470204877985,0.010301020803115733
sub-01,74,0,0.001883551660118396,0.025531323556982434,0.012354277769749414,0.3330477649366507,0.5303079349231387,0.09687514715335663
sub-01,75,0,0.22403824841852313,0.35595418535599843,0.10504520968991415,0.1704437025747417,0.017244128746397587,0.1272745252144244
sub-01,76,0,0.15656030886510097,0.1746864125889546,0.12936821333422738,0.04246309881446477,0.02794113554962442,0.4689808308476245
sub-02,1,0,2.323143832841706e-07,0.004280384829217457,0.20919332420816028,0.7603721893315578,0.004682240488587736,0.0214716288280935
sub-02,2,1,0.1069520369530838,0.3910620364033953,0.3041372162915115,0.025990033898042615,0.14148162013561,0.0303770563183527
sub-02,3,0,0.5289229847072511,0.0035410721107085896,0.08515056028735546,0.03444045619324051,0.3050361922097321,0.042908734491709205
sub-02,4,0,3.3222191839989764e-05,0.10625107441977162,0.5658107474534229,0.2703618666729584,0.050634531581717046,0.006908557680289152
sub-02,5,1,0.39858353253632084,0.0032949594399994805,0.0024547983679205107,0.034221285778025176,0.0009438779423205081,0.5605015459354096
sub-02,6,0,0.16685333764410915,0.6642085560313683,6.610749201003696e-05,0.023459632693252287,0.13521072885281094,0.010201637286449397
sub-02,7,0,0.00047192544647677216,0.0364380570310105,0.2408362565948115,0.34256724373778746,0.20387326345710355,0.17581325373281043
sub-02,8,0,0.01580441689832269,0.16619915789049702,0.10288597261413321,0.17486021187042144,0.002371511403046544,0.5378787293235794
sub-02,10,1,0.07730406680646813,0.21522697715889255,0.2026186377086017,0.1578582302719894,0.10382605611354496,0.2431660319405031
sub-02,11,0,0.3688238990578075,0.17371444011721396,0.003080317757940846,0.017087657375201373,0.10392350653091209,0.33337017916092965
sub-02,12,0,0.030188715842489888,0.2591811291288453,0.022648720070392613,0.2129854397596303,0.4582295850006728,0.016766410197973106
sub-02,15,1,0.5168699554021564,0.011021230487388952,0.017973650562858372,0.00030829492255981215,0.4519668966820111,0.0018599719430260214
sub-02,16,0,0.06964502810446287,0.08033338619159151,0.07792795292873528,0.21119714786002958,0.40280705116189364,0.15808943375328827
sub-02,17,0,0.32280132620292173,0.23555328841437242,0.021421974252888377,0.0014961631527609107,0.4106252867112651,0.008101961265796126
sub-02,18,0,0.4256350682243426,0.05413511312125409,0.1550490831826011,2.211020799256302e-05,0.3598264252907236,0.0053321999730822295
sub-02,19,0,0.00015062066799672978,0.0588143676319145,0.458012917194201,0.15498109062969204,0.0009734606576820645,0.32706754321851367
sub-02,20,0,0.004904573556725392,0.05328085557679563,0.19423873413318007,0.057916933022571955,0.08943045942257505,0.6002284442881507
sub-02,21,0,0.017058020776494244,0.06581828441021315,0.06483513147434242,0.011909003896698776,0.3655715341728517,0.4748080252694038
sub-02,22,1,0.24191001189313235,0.0005255586815881689,0.405060820014036,0.010299130841418098,0.1320074275136144,0.2101970510562089
sub-02,23,0,0.2641398579786026,0.3318587796311343,0.3022689627749599,0.09353582468431612,0.006797342805633505,0.0013992321253519732
sub-02,24,0,0.7812489676355,0.015683176652184768,0.07244834716496745,9.216432401963054e-06,0.12954153021421289,0.0010687619007308956
sub-02,25,0,6.92326153252205e-05,0.016428814459066066,0.005543461197229681,0.6413639166819859,0.13420701130161655,0.20238756374477515
sub-02,26,1,0.399164130710855,0.028265152298891077,0.05379187554484756,0.13746933822296925,0.36054783952978403,0.020761663692652105
sub-02,27,0,0.07543884338606673,0.34594789365825684,0.3165895511861949,0.003455499821940262,0.19712686839083882,0.06144134355670415
sub-02,28,0,0.013078074720216595,0.17817363393861355,0.424709430223127,0.03083535063127815,0.33513945770197173,0.018064052784791406
sub-02,29,0,0.0021024400337974172,0.3346923110761252,6.035051044211752e-05,0.15029123847291323,0.4554729157849059,0.05738074412181829
sub-02,30,1,0.00028114023269749976,0.3962023413824041,0.26257497921980205,0.20162390467261385,0.13013130608142762,0.009186328411053608
sub-02,32,1,0.0009166711583188666,0.08378267741686998,0.36866785572230854,0.15956607098585965,0.02236209400218065,0.36470463071446557
sub-02,33,0,0.516999093243872,0.0026510074098469627,0.02243045301036906,0.00013674449450812288,0.09717719832398039,0.3606055035174211
sub-02,34,0,0.0005046782239946605,0.3306459271766444,0.0063923192421507635,0.334995634712162,0.12368341878476574,0.2037780218602811
sub-02,36,0,0.35865584925484223,0.017790937967509732,0.0346702449726837,0.026115300764285466,0.2516345687120904,0.31113309832859215
sub-02,37,1,0.15694291519773323,0.22489299018038894,0.24004766091303403,0.1308395890472657,0.009360774577261786,0.23791607008431878
sub-02,38,0,0.12403738783242209,0.26735344710769404,0.20607104713700794,0.05193401393309843,0.1322062720034452,0.2183978319863343
sub-02,39,0,0.17801321098864772,0.16776260196026255,0.0551635625013987,0.00034271411007225837,0.4010529606316013,0.19766494980801497
sub-02,40,0,0.028403668070647987,1.5826249336304452e-05,0.0848258189262016,0.43220013623214,0.18587316523387523,0.26868138528779706
sub-02,41,0,0.002573988179730367,0.06109793294225701,0.0035750329836009955,0.23364968556150675,0.5001237946258258,0.198979565707075
sub-02,42,0,0.1552411723382367,0.029044967178468006,0.04626419348051195,0.0005039664254138058,0.5422615327097972,0.22668416786757653
sub-02,43,0,0.35685684354019315,0.03536965730517183,0.008987679327216738,0.1931620143834459,0.35359805043027925,0.052025755013696544
sub-02,44,0,0.395172903655611,0.08412390889043304,0.06267053335388724,0.0016468797650130795,0.017293081240667495,0.43909269309438903
sub-02,45,0,0.057525387683500045,0.3483400390158089,0.07830378967442587,0.4546482008639699,0.01859748537516876,0.04258509738712463
sub-02,46,1,6.0868370728831965e-05,0.028962374461835902,0.36489291573705174,0.27236458289028326,0.0009891223291511363,0.33273013621095116
sub-02,47,1,0.00047896792942275253,0.15320501527153632,0.05344557924611958,0.0738401033172012,0.035842713672271743,0.6831876205634434
sub-02,48,0,7.556259006858004e-05,0.03915417604487147,0.06363095054059173,0.45910090533887904,0.435938129201588,0.0021002762840001362
sub-03,0,1,0.21076392349965448,0.002580054914139579,0.4611865993021261,0.00068897494771855,0.3094970112591205,0.015283436077238966
sub-03,1,0,0.021661553092134318,0.3192740581626366,0.16960974713407423,0.009640704511452656,0.05776157067036517,0.4220523664293377
sub-03,3,0,0.00020168025923535362,0.5961548572405497,0.0003676160784015148,0.033133636384720146,0.006106979124380574,0.3640352309127173
sub-03,4,0,0.05809356494624647,0.35090711321309015,0.4767783787212064,0.002094150607221688,0.001244501723115672,0.11088229078912522
sub-03,5,0,0.1272008775460591,0.14933886002866098,0.018971505831805003,0.004297840911595749,0.060621426816805254,0.639569488865074
sub-03,6,0,0.010866783751111461,0.027754642172575988,0.02087999869764399,0.20602799463138594,0.20382449839978278,0.5306460823474956
sub-03,7,0,0.33864046456076924,0.006222801111205533,0.025172688387824337,0.0016876979509736132,0.33369811347503253,0.2945782345141908
sub-03,8,1,0.34203782628289087,0.12022069229094587,0.018525184294078022,0.2976065781412506,0.11306876594018313,0.10854095305064958
sub-03,9,0,0.39224688020034243,0.004880938355439071,0.0007097420529002195,0.5946597730675467,0.004651012033691467,0.0028516542900788753
sub-03,10,1,0.20431397168210022,0.006816345988838193,0.0008189883156527351,0.16804374885689718,0.500636738422571,0.11937020673393836
sub-03,11,0,0.001150046881494979,0.580227100615049,0.019841068288133368,0.008502445596135428,0.014406803106707748,0.37587253551248156
sub-03,12,0,0.06886174793997071,0.020575247768541808,0.06682383458387048,0.2544969666294431,0.0023803212624517595,0.5868618818157162
sub-03,13,0,0.274335204584989,0.14126475450030018,0.0008711987031943242,0.12117468793561452,0.07041138397272849,0.39194277030317703
sub-03,14,1,0.294049600211233,0.22060119152234428,0.01384894031588305,8.062036379265852e-05,0.003938053329831197,0.4674815942569158
sub-03,15,0,0.458743726547672,0.05254431323527867,0.3133897675990547,6.411737621314954e-05,0.0762830637624701,0.09897501147930927
sub-03,17,0,0.04080939130453519,0.0005456072184944439,0.022583454075477228,0.376131696272514,0.06370929926058531,0.4962205518683961
sub-03,19,0,0.007179315425098265,0.9448125655930056,0.020734581587141043,0.0008445984244299952,0.011751798454513435,0.014677140515810575
sub-03,20,0,0.4391466954347104,0.39831926284842667,0.004411725673711285,8.153104806926216e-06,0.04623195440348437,0.11188220853486198
sub-03,21,0,0.013764138911467985,0.3137013751555727,0.5713748640063313,0.0820684218680193,0.006195653324580998,0.012895546734025905
sub-03,22,0,0.2211766003002381,0.001458768162903734,0.1018189869896066,0.03678517163606679,0.15405695682621415,0.4847035160849697
sub-03,24,0,0.14750866516362712,0.5345330362700321,0.0008183758327977797,0.0007063727838100743,0.004520706344309379,0.3119128436054243
sub-03,25,0,0.23744810929198376,0.0004919849692454502,0.0016986118538834995,0.005997081101228855,0.10214568003446274,0.6522185327491972
