subject_id,label,State_0_FO,State_1_FO,State_2_FO,State_3_FO,State_4_FO,State_5_FO
sub-01,0,0.2546403319261759,5.672584322302281e-06,3.034768459608087e-15,0.4679492249008488,6.0205793735324175e-05,0.2773445647948911
sub-01,0,0.0190561699990321,5.533571529594226e-07,3.3373462542101103e-18,0.00012558671984333602,0.058006815882194536,0.9228108740417815
sub-01,0,0.5052780447723547,2.5150336237751344e-06,1.8133182986933564e-16,0.26934812362168925,0.1906219718345822,0.03474934473774941
sub-01,0,0.33799330865078514,0.0001272380661150269,6.418747434821089e-14,0.5694863853876388,2.431162820543614e-06,0.09239063673258793
sub-01,0,0.35002972651722697,1.2262333981903836e-06,2.828579344289004e-17,0.12460365597024854,0.00046293737670338286,0.5249024539024296
sub-01,0,0.11770569359677886,6.839570952728296e-06,2.5341498741420854e-15,0.24345394303081624,0.003081847121233877,0.6357516766802267
sub-02,0,4.114130274686527e-05,3.824938185983499e-12,1.4543135412417184e-26,2.191004215143376e-08,0.9999567927457665,2.0440376185155793e-06
sub-02,1,0.041089229497036334,2.7790896005596895e-09,2.7149821725889556e-21,0.0005421199340981739,0.9578569358805327,0.0005117119092390562
sub-02,0,0.0014100028491956156,3.483392346154219e-07,7.129411309866695e-18,0.00010765442642369742,0.402571525354718,0.5959104690304349
sub-02,0,0.0005328268954485594,8.801553319668822e-13,6.692090768950916e-29,5.090515322815405e-08,0.9994660361987828,1.0859997366221162e-06
sub-02,1,0.16144346515436572,2.8151801808258556e-07,8.559178203890204e-18,0.002535130516251264,0.5605605499444817,0.2754605728668784
sub-02,0,3.2183221671409046e-05,9.076123348483726e-08,2.9553812690056695e-19,1.260939698375388e-05,0.1944443963046077,0.805510720315505
sub-02,0,0.16500434432521888,5.823433509163726e-10,4.071034563925765e-21,0.00010224277517211672,0.8346112615520607,0.0002821507652118061
sub-02,0,0.13989482221164268,3.214171010779529e-11,8.503138509497579e-25,2.2214234344615573e-05,0.8600711011511842,1.1862370693420845e-05
sub-02,1,1.2344387734487482e-05,1.0661581611040632e-12,9.67240515834058e-29,1.5853307728918976e-08,0.9999861854856954,1.4542721978318573e-06
sub-03,1,0.755875412369115,6.555283913001416e-07,1.806472763624955e-17,0.24371817815285857,0.00029841938861349947,0.00010733456101872658
sub-03,0,0.01627357212958947,0.00023601500060686404,1.5446921417978792e-11,0.9686904727455138,2.964733402918159e-05,0.014770292774814703
sub-03,0,0.0014341950978736281,8.152199541478479e-05,8.132728727322921e-13,0.9984699905842005,2.767625501203996e-06,1.1524696187592359e-05
sub-03,0,0.26783276342139734,1.5407757925925408e-06,3.568215159352492e-17,0.7321054539680911,2.7345962776223468e-05,3.289587194135244e-05
sub-03,0,0.014205312743369943,0.05039448854894222,1.4160447870427115e-09,0.5295494218278106,2.9093061360063994e-06,0.40584786615769153
sub-03,0,0.0012734158330284671,0.017199458537162888,7.507782323950522e-10,0.875194193167306,0.0006004379961689682,0.10573249371556379
sub-03,0,0.0023528946497115054,9.14509517175405e-05,1.850513886394431e-12,0.9973300517238931,9.834834775825831e-08,0.0002255043244798149
sub-03,1,0.00011868811357475142,0.0029001357676821412,5.116795228311036e-10,0.965494810401709,1.2778669489444637e-09,0.03148636392749119
sub-03,0,0.00043425193688559355,6.200794280809806e-05,2.088908748350982e-12,0.9960924390755951,2.086463286079642e-06,0.0034092145793420234
sub-03,1,0.00099605708880602,0.2935688874332735,3.425685033605182e-08,0.7054228810542739,6.145300045426027e-07,1.1525636808864301e-05
sub-03,0,0.25809845374573664,1.7606252912473046e-05,2.799810111648848e-15,0.6405755585635624,2.7071145347560456e-05,0.10128131029242943
sub-03,0,0.7974204207195504,4.7219203443134953e-07,3.979062552523483e-18,0.1920667967758749,0.00985936142762682,0.0006529488849222474
sub-03,0,0.02451638884032237,2.607718139416634e-06,9.354753617048617e-16,0.9751383005519955,4.5276096308759416e-08,0.0003426576134337425
sub-03,1,0.7598718664988817,1.473797229585436e-07,1.3422440425247598e-18,0.23929391177436896,0.0007846816071829289,4.9392739839524826e-05
sub-03,0,0.0002719960614270452,0.0003813574557880091,1.319384477391608e-10,0.9993290186475331,4.605455804861523e-08,1.7581648750309732e-05
sub-03,0,0.30099015576803495,1.5102779073686487e-05,9.039865194782093e-13,0.6988506970168569,4.458314706426946e-05,9.94612880877588e-05
sub-03,0,0.11219943924955407,0.10627066880704494,3.863563763016261e-07,0.7811657529416739,5.026227419084994e-06,0.0003587264179144026
sub-03,0,0.0211830846052526,2.524452071424229e-05,8.989500634798087e-14,0.9339326462609762,0.0381321236840457,0.006726900928908378
sub-03,0,0.2506750295032871,4.122171133625359e-06,5.08691626204528e-16,0.7492601087481872,5.3777428206369245e-05,6.96214918573375e-06
sub-03,0,0.45207837485038643,0.0004532890943450155,8.881843748890252e-12,0.4123075133150407,0.00014163266213739143,0.13501919006921947
sub-03,0,0.006033799233381148,3.450713331579752e-06,1.3558272640479002e-15,0.9939260002282696,3.899628840230797e-08,3.671082872910445e-05
sub-03,0,0.7255458091516434,4.803983928614939e-07,9.641380654655984e-16,0.27440991015398,1.0357889039078712e-05,3.3442406920999496e-05
sub-03,0,0.04134389756747647,9.812395034527686e-05,2.4370411973100453e-11,0.958531260017694,1.9166605693742757e-07,2.6526774047420964e-05
sub-03,0,0.0003709760732252909,6.407674165079824e-05,1.1955462312520758e-12,0.9991918254043057,2.990278642714516e-09,0.0003731187893515362
sub-03,0,7.321370849100693e-06,0.45747519445497276,3.8444627372968057e-07,0.2859064236811575,4.863786537211307e-11,0.2566106759981015
sub-03,0,0.21592414863502757,0.03837012234224756,2.9737726121163747e-09,0.5345235537734816,2.4466136599206053e-05,0.21115770613886106
sub-03,1,0.17984176948136074,3.764360150225803e-05,3.958574385068356e-14,0.29415127589626333,6.130430530727819e-05,0.5259080067155212
sub-03,0,0.2884352138704465,7.296495306115847e-06,1.2617879636071642e-15,0.7026927151793557,0.0006473226839828176,0.008217451770915579
sub-03,1,0.3098149321340684,8.101779576103073e-07,1.2868201063129677e-17,0.6892662553581175,0.00013232277834056424,0.0007856795515080509
sub-03,0,0.37140275795131455,0.00016787782076743934,1.7113803862780163e-11,0.6250623770100382,0.0022050239989126904,0.0011619632018612853
